title,genre,producer,country,country_duble,year,year_duble,imdb
Геймер,"Жанры игрового кино,Кинофантастика,Боевик (киножанр)","(['Невелдайн, Марк', 'Тейлор, Брайан (кинорежиссёр)'],)",США,,,2009,https://www.imdb.com/title/tt1034032/
Гейби,"Жанры игрового кино,Кинокомедия","([],)",США,,,2012,https://www.imdb.com/title/tt2106739/
Где-то там,"Жанры игрового кино,Документальное кино","(['Николаус Гейрхалтер (страница отсутствует)'],)",,Австрия,,2001,https://www.imdb.com/title/tt0306768/
Гей-бар в маленьком городке,"Жанры игрового кино,Документальный фильм","([],)",,,,2006,https://www.imdb.com/title/tt0492487/
Геи-ниггеры из далёкого космоса,"Жанры игрового кино,Научно-фантастический фильм,d:Q761469,Кинокомедия,Blaxploitation,Кинопародия,d:Q20442589,Короткометражный фильм","([],)",Дания,,,1992,https://www.imdb.com/title/tt0274518/
Где-то плачет иволга…,Жанры игрового кино,"(['Кеосаян, Эдмонд Гарегинович'],)",СССР,,,1982,https://www.imdb.com/title/tt0083994/
Где-то есть сын,"Жанры игрового кино,Драма (жанр)","(['Войтецкий, Артур Иосифович'],)",СССР,,,1962,https://www.imdb.com/title/tt0352364/
Где-то в ночи,"Жанры игрового кино,Триллер,Нуар","(['Джозеф Лео Манкевич'],)",США,,,1946,https://www.imdb.com/title/tt0038965/
Где-то,"Жанры игрового кино,Кинокомедия,Драма (жанр)","(['Коппола, София'],)",США,,,2010,https://www.imdb.com/title/tt1421051/
Где-нибудь я найду тебя,"Жанры игрового кино,Драма (жанр),Мелодрама,Военный фильм","(['Рагглз, Уэсли'],)",США,,,1942,https://www.imdb.com/title/tt0035356/
"Где это видано, где это слыхано","Жанры игрового кино,Комедия","(['Валентин Горлов'],)",,Союз Советских Социалистических Республик,,,https://www.imdb.com/title/tt0338055/
Где Фред?,"Жанры игрового кино,Кинокомедия,Мелодрама,Спортивный фильм","(['Анно Зауль (страница отсутствует)'],)",,Германия,"2006,16 ноября,2006", ,https://www.imdb.com/title/tt0487271/
"Где угодно, только не здесь","Жанры игрового кино,Драма (жанр),Кинокомедия","(['Уэйн Ван'],)",,Соединённые Штаты Америки,,1999,https://www.imdb.com/title/tt0149691/
"Где ты, моя Зульфия?","Жанры игрового кино,Мюзикл,Комедия","(['Хамраев, Али Иргашалиевич'],)",СССР,,,1964,https://www.imdb.com/title/tt0171334/
"Где ты, любовь?","Жанры игрового кино,Музыкальный фильм","(['Гажиу, Валериу Георгиевич'],)",СССР,,,1980,https://www.imdb.com/title/tt0173875/
"Где ты, Багира?",Жанры игрового кино,"(['Левин, Владимир Моисеевич'],)",СССР,,,1977,https://www.imdb.com/title/tt0338056/
"Где ты, Адам?","Жанры игрового кино,Документальный фильм","(['Александр Запорощенко (страница отсутствует)'],)",Украина,,,2019,https://www.imdb.com/title/tt10097086/
"Где ты был, Одиссей?","Жанры игрового кино,Драма (жанр),Военный фильм,Шпионский фильм","(['Золоев, Тимур'],)",СССР,,,1978,https://www.imdb.com/title/tt4901364/
Где третий король?,"Жанры игрового кино,Детектив","([],)",Польша,,,1967,https://www.imdb.com/title/tt61699/
Где соприкасаются руки,"Жанры игрового кино,Драма (жанр)","([],)",,Великобритания,2018,,https://www.imdb.com/title/tt1235187/
Где свобода?,"Жанры игрового кино,Драма (жанр),Кинокомедия","(['Росселлини, Роберто'],)",Италия,,,1954,https://www.imdb.com/title/tt0044562/
Где скрывается правда,"Жанры игрового кино,Драма (жанр),Триллер","(['Эгоян, Атом'],)","Канада,Великобритания",,,2005,https://www.imdb.com/title/tt0373450/
Где находится нофелет?,"Жанры игрового кино,Кинокомедия","(['Бежанов, Геральд Суренович'],)",СССР,,,1987,https://www.imdb.com/title/tt0093077/
Где одного алиби мало,"Жанры игрового кино,Детектив,Криминал,Драма (жанр)","(['Чех, Владимир'],)",Чехословакия,,,1961,https://www.imdb.com/title/tt0231891/
"Где моя тачка, чувак?","Жанры игрового кино,Кинофантастика,Кинокомедия","(['Дэнни Лейнер (страница отсутствует)'],)",США,,,2000,https://www.imdb.com/title/tt0242423/
Где живёт опасность,"Жанры игрового кино,Фильм нуар","(['Джон Фэрроу'],)",США,,,1950,https://www.imdb.com/title/tt0043131/
Где же мечты юности?,"Жанры игрового кино,Драма (жанр),Кинокомедия","(['Одзу, Ясудзиро'],)",Япония,,,1932,https://www.imdb.com/title/tt0023450/
Где горит огонь,"Жанры игрового кино,Драматический фильм","([],)",,Турция,"4 мая,2012", ,https://www.imdb.com/title/tt2207439/
